"id","category_name","date_added","date_modified"
"1","best games reviews","2021-10-16 05:07:28","0000-00-00 00:00:00"
"3","gaming","2021-10-16 11:36:52","2021-10-16 11:36:52"
"8","guest post","2021-10-23 03:55:07","2021-10-23 03:55:07"
"9","partners","2023-10-25 10:01:19","2023-10-25 10:01:19"
